date,cpi_fah,grocery_sales,rdi,home_price,cons_sent,unrate,initial_claims,gdp,oil_prices,ppi_food_feed,ppi_food_final,hourly_wages,ppi_food_mfg,ppi_cons_food,covid1,covid2,cpi_fah_lag1,grocery_sales_lag1,rdi_lag1,home_price_lag1,cons_sent_lag1,unrate_lag1,initial_claims_lag1,gdp_lag1,oil_prices_lag1,ppi_food_feed_lag1,ppi_food_final_lag1,hourly_wages_lag1,ppi_food_mfg_lag1,ppi_cons_food_lag1,covid1_lag1,covid2_lag1,cpi_fah_lag2,grocery_sales_lag2,rdi_lag2,home_price_lag2,cons_sent_lag2,unrate_lag2,initial_claims_lag2,gdp_lag2,oil_prices_lag2,ppi_food_feed_lag2,ppi_food_final_lag2,hourly_wages_lag2,ppi_food_mfg_lag2,ppi_cons_food_lag2,covid1_lag2,covid2_lag2,cpi_fah_lag3,grocery_sales_lag3,rdi_lag3,home_price_lag3,cons_sent_lag3,unrate_lag3,initial_claims_lag3,gdp_lag3,oil_prices_lag3,ppi_food_feed_lag3,ppi_food_final_lag3,hourly_wages_lag3,ppi_food_mfg_lag3,ppi_cons_food_lag3,covid1_lag3,covid2_lag3,cpi_fah_lag4,grocery_sales_lag4,rdi_lag4,home_price_lag4,cons_sent_lag4,unrate_lag4,initial_claims_lag4,gdp_lag4,oil_prices_lag4,ppi_food_feed_lag4,ppi_food_final_lag4,hourly_wages_lag4,ppi_food_mfg_lag4,ppi_cons_food_lag4,covid1_lag4,covid2_lag4,cpi_fah_lag5,grocery_sales_lag5,rdi_lag5,home_price_lag5,cons_sent_lag5,unrate_lag5,initial_claims_lag5,gdp_lag5,oil_prices_lag5,ppi_food_feed_lag5,ppi_food_final_lag5,hourly_wages_lag5,ppi_food_mfg_lag5,ppi_cons_food_lag5,covid1_lag5,covid2_lag5,cpi_fah_lag6,grocery_sales_lag6,rdi_lag6,home_price_lag6,cons_sent_lag6,unrate_lag6,initial_claims_lag6,gdp_lag6,oil_prices_lag6,ppi_food_feed_lag6,ppi_food_final_lag6,hourly_wages_lag6,ppi_food_mfg_lag6,ppi_cons_food_lag6,covid1_lag6,covid2_lag6,cpi_fah_lag7,grocery_sales_lag7,rdi_lag7,home_price_lag7,cons_sent_lag7,unrate_lag7,initial_claims_lag7,gdp_lag7,oil_prices_lag7,ppi_food_feed_lag7,ppi_food_final_lag7,hourly_wages_lag7,ppi_food_mfg_lag7,ppi_cons_food_lag7,covid1_lag7,covid2_lag7,cpi_fah_lag8,grocery_sales_lag8,rdi_lag8,home_price_lag8,cons_sent_lag8,unrate_lag8,initial_claims_lag8,gdp_lag8,oil_prices_lag8,ppi_food_feed_lag8,ppi_food_final_lag8,hourly_wages_lag8,ppi_food_mfg_lag8,ppi_cons_food_lag8,covid1_lag8,covid2_lag8,cpi_fah_lag9,grocery_sales_lag9,rdi_lag9,home_price_lag9,cons_sent_lag9,unrate_lag9,initial_claims_lag9,gdp_lag9,oil_prices_lag9,ppi_food_feed_lag9,ppi_food_final_lag9,hourly_wages_lag9,ppi_food_mfg_lag9,ppi_cons_food_lag9,covid1_lag9,covid2_lag9,cpi_fah_lag10,grocery_sales_lag10,rdi_lag10,home_price_lag10,cons_sent_lag10,unrate_lag10,initial_claims_lag10,gdp_lag10,oil_prices_lag10,ppi_food_feed_lag10,ppi_food_final_lag10,hourly_wages_lag10,ppi_food_mfg_lag10,ppi_cons_food_lag10,covid1_lag10,covid2_lag10,cpi_fah_lag11,grocery_sales_lag11,rdi_lag11,home_price_lag11,cons_sent_lag11,unrate_lag11,initial_claims_lag11,gdp_lag11,oil_prices_lag11,ppi_food_feed_lag11,ppi_food_final_lag11,hourly_wages_lag11,ppi_food_mfg_lag11,ppi_cons_food_lag11,covid1_lag11,covid2_lag11,cpi_fah_lag12,grocery_sales_lag12,rdi_lag12,home_price_lag12,cons_sent_lag12,unrate_lag12,initial_claims_lag12,gdp_lag12,oil_prices_lag12,ppi_food_feed_lag12,ppi_food_final_lag12,hourly_wages_lag12,ppi_food_mfg_lag12,ppi_cons_food_lag12,covid1_lag12,covid2_lag12,cpi_fah_diff,grocery_sales_diff,rdi_diff,home_price_diff,cons_sent_diff,unrate_diff,initial_claims_diff,gdp_diff,oil_prices_diff,ppi_food_feed_diff,ppi_food_final_diff,hourly_wages_diff,ppi_food_mfg_diff,ppi_cons_food_diff,cpi_fah_yoy,grocery_sales_yoy,rdi_yoy,home_price_yoy,cons_sent_yoy,unrate_yoy,initial_claims_yoy,gdp_yoy,oil_prices_yoy,ppi_food_feed_yoy,ppi_food_final_yoy,hourly_wages_yoy,ppi_food_mfg_yoy,ppi_cons_food_yoy
2012-01-31,230.948,46248.0,12967.5,134.162,75.0,8.3,372000.0,17367.01,98.46,200.7,114.1,23.26,194.9,197.3,0,0,230.424,46078.0,12898.5,135.162,69.9,8.5,376000.0,17222.583,98.83,200.0,113.5,23.22,194.2,196.7,0.0,0.0,229.947,46138.0,12782.7,136.66,63.7,8.6,397000.0,17222.583,100.36,200.6,114.4,23.19,194.8,197.5,0.0,0.0,229.992,46001.0,12791.9,138.405,60.8,8.8,399000.0,17222.583,93.19,200.3,113.4,23.18,194.4,195.8,0.0,0.0,229.927,45887.0,12781.7,140.165,59.5,9.0,406000.0,17031.313,78.93,202.4,114.3,23.11,196.4,196.4,0.0,0.0,228.492,46034.0,12799.7,141.784,55.8,9.0,409000.0,17031.313,88.81,201.6,113.5,23.07,195.5,195.2,0.0,0.0,227.178,45797.0,12805.6,142.341,63.7,9.0,406000.0,17031.313,95.68,199.4,112.3,23.11,193.4,193.7,0.0,0.0,225.857,45791.0,12756.9,141.944,71.5,9.1,421000.0,17035.114,95.3,197.8,111.9,23.01,191.8,192.3,0.0,0.0,225.295,45365.0,12705.3,140.692,74.3,9.0,418000.0,17035.114,102.7,197.3,111.3,22.97,191.2,191.5,0.0,0.0,224.098,45769.0,12721.3,139.157,69.8,9.1,468000.0,17035.114,113.39,197.1,112.5,22.91,190.8,193.4,0.0,0.0,223.193,45068.0,12742.7,137.783,67.5,9.0,399000.0,16920.632,106.19,194.5,111.9,22.87,187.8,193.5,0.0,0.0,220.732,44961.0,12776.6,137.72899999999998,77.5,9.0,385000.0,16920.632,97.1,191.3,112.7,22.87,184.6,193.9,0.0,0.0,219.251,44639.0,12740.1,139.034,74.2,9.1,420000.0,16920.632,90.99,187.9,108.6,22.87,181.1,187.2,0.0,0.0,0.5240000000000009,170.0,69.0,-1.0,5.099999999999994,-0.1999999999999993,-4000.0,144.42699999999968,-0.37000000000000455,0.6999999999999886,0.5999999999999943,0.0400000000000027,0.700000000000017,0.6000000000000227,5.334981368386016,3.604471426331246,1.7849153460333778,-3.5041788339542745,1.0781671159029615,-8.791208791208781,-11.428571428571432,2.6380693108862374,8.20969337289812,6.812134113890367,5.064456721915289,1.7052907739396606,7.6200993926007765,5.395299145299148
2012-02-29,230.612,46353.0,13029.6,133.991,75.3,8.3,365000.0,17367.01,107.08,200.9,114.0,23.28,194.9,197.1,0,0,230.948,46248.0,12967.5,134.162,75.0,8.3,372000.0,17367.01,98.46,200.7,114.1,23.26,194.9,197.3,0.0,0.0,230.424,46078.0,12898.5,135.162,69.9,8.5,376000.0,17222.583,98.83,200.0,113.5,23.22,194.2,196.7,0.0,0.0,229.947,46138.0,12782.7,136.66,63.7,8.6,397000.0,17222.583,100.36,200.6,114.4,23.19,194.8,197.5,0.0,0.0,229.992,46001.0,12791.9,138.405,60.8,8.8,399000.0,17222.583,93.19,200.3,113.4,23.18,194.4,195.8,0.0,0.0,229.927,45887.0,12781.7,140.165,59.5,9.0,406000.0,17031.313,78.93,202.4,114.3,23.11,196.4,196.4,0.0,0.0,228.492,46034.0,12799.7,141.784,55.8,9.0,409000.0,17031.313,88.81,201.6,113.5,23.07,195.5,195.2,0.0,0.0,227.178,45797.0,12805.6,142.341,63.7,9.0,406000.0,17031.313,95.68,199.4,112.3,23.11,193.4,193.7,0.0,0.0,225.857,45791.0,12756.9,141.944,71.5,9.1,421000.0,17035.114,95.3,197.8,111.9,23.01,191.8,192.3,0.0,0.0,225.295,45365.0,12705.3,140.692,74.3,9.0,418000.0,17035.114,102.7,197.3,111.3,22.97,191.2,191.5,0.0,0.0,224.098,45769.0,12721.3,139.157,69.8,9.1,468000.0,17035.114,113.39,197.1,112.5,22.91,190.8,193.4,0.0,0.0,223.193,45068.0,12742.7,137.783,67.5,9.0,399000.0,16920.632,106.19,194.5,111.9,22.87,187.8,193.5,0.0,0.0,220.732,44961.0,12776.6,137.72899999999998,77.5,9.0,385000.0,16920.632,97.1,191.3,112.7,22.87,184.6,193.9,0.0,0.0,-0.33600000000001273,105.0,62.100000000000364,-0.17099999999999227,0.29999999999999716,0.0,-7000.0,0.0,8.620000000000005,0.20000000000001705,-0.09999999999999432,0.019999999999999574,0.0,-0.20000000000001705,4.476016164398455,3.0960165476746404,1.980182521171514,-2.7140253686587235,-2.83870967741936,-7.777777777777772,-5.1948051948051965,2.6380693108862374,10.278063851699294,5.0182958703606895,1.1535048802129522,1.7927415828596471,5.579631635969662,1.6503352243424363
2012-03-31,231.051,46800.0,13066.4,135.859,76.2,8.2,358000.0,17367.01,103.03,201.6,114.7,23.36,195.7,197.9,0,0,230.612,46353.0,13029.6,133.991,75.3,8.3,365000.0,17367.01,107.08,200.9,114.0,23.28,194.9,197.1,0.0,0.0,230.948,46248.0,12967.5,134.162,75.0,8.3,372000.0,17367.01,98.46,200.7,114.1,23.26,194.9,197.3,0.0,0.0,230.424,46078.0,12898.5,135.162,69.9,8.5,376000.0,17222.583,98.83,200.0,113.5,23.22,194.2,196.7,0.0,0.0,229.947,46138.0,12782.7,136.66,63.7,8.6,397000.0,17222.583,100.36,200.6,114.4,23.19,194.8,197.5,0.0,0.0,229.992,46001.0,12791.9,138.405,60.8,8.8,399000.0,17222.583,93.19,200.3,113.4,23.18,194.4,195.8,0.0,0.0,229.927,45887.0,12781.7,140.165,59.5,9.0,406000.0,17031.313,78.93,202.4,114.3,23.11,196.4,196.4,0.0,0.0,228.492,46034.0,12799.7,141.784,55.8,9.0,409000.0,17031.313,88.81,201.6,113.5,23.07,195.5,195.2,0.0,0.0,227.178,45797.0,12805.6,142.341,63.7,9.0,406000.0,17031.313,95.68,199.4,112.3,23.11,193.4,193.7,0.0,0.0,225.857,45791.0,12756.9,141.944,71.5,9.1,421000.0,17035.114,95.3,197.8,111.9,23.01,191.8,192.3,0.0,0.0,225.295,45365.0,12705.3,140.692,74.3,9.0,418000.0,17035.114,102.7,197.3,111.3,22.97,191.2,191.5,0.0,0.0,224.098,45769.0,12721.3,139.157,69.8,9.1,468000.0,17035.114,113.39,197.1,112.5,22.91,190.8,193.4,0.0,0.0,223.193,45068.0,12742.7,137.783,67.5,9.0,399000.0,16920.632,106.19,194.5,111.9,22.87,187.8,193.5,0.0,0.0,0.43899999999999295,447.0,36.79999999999927,1.867999999999995,0.9000000000000057,-0.10000000000000142,-7000.0,0.0,-4.049999999999997,0.6999999999999886,0.7000000000000028,0.0799999999999983,0.799999999999983,0.8000000000000114,3.520719735833988,3.8430815656341544,2.5402779630690375,-1.3963986848885446,12.888888888888882,-8.888888888888902,-10.275689223057649,2.6380693108862374,-2.975798097749316,3.6503856041131044,2.502234137622872,2.1425448185395712,4.206602768903078,2.273901808785528
2012-04-30,231.397,46879.0,13116.5,138.466,76.4,8.2,372000.0,17444.525,104.89,202.3,114.4,23.38,196.0,197.6,0,0,231.051,46800.0,13066.4,135.859,76.2,8.2,358000.0,17367.01,103.03,201.6,114.7,23.36,195.7,197.9,0.0,0.0,230.612,46353.0,13029.6,133.991,75.3,8.3,365000.0,17367.01,107.08,200.9,114.0,23.28,194.9,197.1,0.0,0.0,230.948,46248.0,12967.5,134.162,75.0,8.3,372000.0,17367.01,98.46,200.7,114.1,23.26,194.9,197.3,0.0,0.0,230.424,46078.0,12898.5,135.162,69.9,8.5,376000.0,17222.583,98.83,200.0,113.5,23.22,194.2,196.7,0.0,0.0,229.947,46138.0,12782.7,136.66,63.7,8.6,397000.0,17222.583,100.36,200.6,114.4,23.19,194.8,197.5,0.0,0.0,229.992,46001.0,12791.9,138.405,60.8,8.8,399000.0,17222.583,93.19,200.3,113.4,23.18,194.4,195.8,0.0,0.0,229.927,45887.0,12781.7,140.165,59.5,9.0,406000.0,17031.313,78.93,202.4,114.3,23.11,196.4,196.4,0.0,0.0,228.492,46034.0,12799.7,141.784,55.8,9.0,409000.0,17031.313,88.81,201.6,113.5,23.07,195.5,195.2,0.0,0.0,227.178,45797.0,12805.6,142.341,63.7,9.0,406000.0,17031.313,95.68,199.4,112.3,23.11,193.4,193.7,0.0,0.0,225.857,45791.0,12756.9,141.944,71.5,9.1,421000.0,17035.114,95.3,197.8,111.9,23.01,191.8,192.3,0.0,0.0,225.295,45365.0,12705.3,140.692,74.3,9.0,418000.0,17035.114,102.7,197.3,111.3,22.97,191.2,191.5,0.0,0.0,224.098,45769.0,12721.3,139.157,69.8,9.1,468000.0,17035.114,113.39,197.1,112.5,22.91,190.8,193.4,0.0,0.0,0.34600000000000364,79.0,50.100000000000364,2.6069999999999993,0.20000000000000284,0.0,14000.0,77.51500000000306,1.8599999999999994,0.700000000000017,-0.29999999999999716,0.019999999999999574,0.30000000000001137,-0.30000000000001137,3.2570571803407278,2.425222312045272,3.1066007404903617,-0.496561437800469,9.455587392550147,-9.8901098901099,-20.512820512820518,2.403335839137921,-7.496251874062965,2.6382546930492135,1.6888888888888953,2.0515058926233065,2.7253668763102645,2.171664943123064
2012-05-31,231.32,46873.0,13112.5,141.043,79.3,8.2,381000.0,17444.525,86.52,202.8,114.2,23.41,196.6,197.5,0,0,231.397,46879.0,13116.5,138.466,76.4,8.2,372000.0,17444.525,104.89,202.3,114.4,23.38,196.0,197.6,0.0,0.0,231.051,46800.0,13066.4,135.859,76.2,8.2,358000.0,17367.01,103.03,201.6,114.7,23.36,195.7,197.9,0.0,0.0,230.612,46353.0,13029.6,133.991,75.3,8.3,365000.0,17367.01,107.08,200.9,114.0,23.28,194.9,197.1,0.0,0.0,230.948,46248.0,12967.5,134.162,75.0,8.3,372000.0,17367.01,98.46,200.7,114.1,23.26,194.9,197.3,0.0,0.0,230.424,46078.0,12898.5,135.162,69.9,8.5,376000.0,17222.583,98.83,200.0,113.5,23.22,194.2,196.7,0.0,0.0,229.947,46138.0,12782.7,136.66,63.7,8.6,397000.0,17222.583,100.36,200.6,114.4,23.19,194.8,197.5,0.0,0.0,229.992,46001.0,12791.9,138.405,60.8,8.8,399000.0,17222.583,93.19,200.3,113.4,23.18,194.4,195.8,0.0,0.0,229.927,45887.0,12781.7,140.165,59.5,9.0,406000.0,17031.313,78.93,202.4,114.3,23.11,196.4,196.4,0.0,0.0,228.492,46034.0,12799.7,141.784,55.8,9.0,409000.0,17031.313,88.81,201.6,113.5,23.07,195.5,195.2,0.0,0.0,227.178,45797.0,12805.6,142.341,63.7,9.0,406000.0,17031.313,95.68,199.4,112.3,23.11,193.4,193.7,0.0,0.0,225.857,45791.0,12756.9,141.944,71.5,9.1,421000.0,17035.114,95.3,197.8,111.9,23.01,191.8,192.3,0.0,0.0,225.295,45365.0,12705.3,140.692,74.3,9.0,418000.0,17035.114,102.7,197.3,111.3,22.97,191.2,191.5,0.0,0.0,-0.07699999999999818,-6.0,-4.0,2.576999999999998,2.8999999999999915,0.0,9000.0,0.0,-18.370000000000005,0.5,-0.20000000000000284,0.030000000000001137,0.5999999999999943,-0.09999999999999432,2.6742715106859993,3.3241485726881903,3.2049617088931504,0.24948113609870592,6.729475100942128,-8.888888888888902,-8.851674641148321,2.403335839137921,-15.754625121713739,2.7876330461226617,2.605570530098844,1.9155420113191157,2.8242677824267703,3.1331592689294974
2012-06-30,231.713,46889.0,13097.2,143.167,73.2,8.2,372000.0,17444.525,85.04,203.7,114.5,23.46,197.1,198.0,0,0,231.32,46873.0,13112.5,141.043,79.3,8.2,381000.0,17444.525,86.52,202.8,114.2,23.41,196.6,197.5,0.0,0.0,231.397,46879.0,13116.5,138.466,76.4,8.2,372000.0,17444.525,104.89,202.3,114.4,23.38,196.0,197.6,0.0,0.0,231.051,46800.0,13066.4,135.859,76.2,8.2,358000.0,17367.01,103.03,201.6,114.7,23.36,195.7,197.9,0.0,0.0,230.612,46353.0,13029.6,133.991,75.3,8.3,365000.0,17367.01,107.08,200.9,114.0,23.28,194.9,197.1,0.0,0.0,230.948,46248.0,12967.5,134.162,75.0,8.3,372000.0,17367.01,98.46,200.7,114.1,23.26,194.9,197.3,0.0,0.0,230.424,46078.0,12898.5,135.162,69.9,8.5,376000.0,17222.583,98.83,200.0,113.5,23.22,194.2,196.7,0.0,0.0,229.947,46138.0,12782.7,136.66,63.7,8.6,397000.0,17222.583,100.36,200.6,114.4,23.19,194.8,197.5,0.0,0.0,229.992,46001.0,12791.9,138.405,60.8,8.8,399000.0,17222.583,93.19,200.3,113.4,23.18,194.4,195.8,0.0,0.0,229.927,45887.0,12781.7,140.165,59.5,9.0,406000.0,17031.313,78.93,202.4,114.3,23.11,196.4,196.4,0.0,0.0,228.492,46034.0,12799.7,141.784,55.8,9.0,409000.0,17031.313,88.81,201.6,113.5,23.07,195.5,195.2,0.0,0.0,227.178,45797.0,12805.6,142.341,63.7,9.0,406000.0,17031.313,95.68,199.4,112.3,23.11,193.4,193.7,0.0,0.0,225.857,45791.0,12756.9,141.944,71.5,9.1,421000.0,17035.114,95.3,197.8,111.9,23.01,191.8,192.3,0.0,0.0,0.3930000000000007,16.0,-15.299999999999272,2.1239999999999952,-6.099999999999994,0.0,-9000.0,0.0,-1.4799999999999898,0.8999999999999773,0.29999999999999716,0.05000000000000071,0.5,0.5,2.5927910137830468,2.3978511061125474,2.6675759784900777,0.8616073944654357,2.3776223776223793,-9.8901098901099,-11.638954869358676,2.403335839137921,-10.766002098635873,2.982810920121315,2.3235031277926588,1.9556714471968606,2.7632950990615024,2.9641185647425905
2012-07-31,231.658,46910.0,12999.8,144.282,72.3,8.2,372000.0,17469.65,88.08,205.0,115.8,23.49,198.2,198.2,0,0,231.713,46889.0,13097.2,143.167,73.2,8.2,372000.0,17444.525,85.04,203.7,114.5,23.46,197.1,198.0,0.0,0.0,231.32,46873.0,13112.5,141.043,79.3,8.2,381000.0,17444.525,86.52,202.8,114.2,23.41,196.6,197.5,0.0,0.0,231.397,46879.0,13116.5,138.466,76.4,8.2,372000.0,17444.525,104.89,202.3,114.4,23.38,196.0,197.6,0.0,0.0,231.051,46800.0,13066.4,135.859,76.2,8.2,358000.0,17367.01,103.03,201.6,114.7,23.36,195.7,197.9,0.0,0.0,230.612,46353.0,13029.6,133.991,75.3,8.3,365000.0,17367.01,107.08,200.9,114.0,23.28,194.9,197.1,0.0,0.0,230.948,46248.0,12967.5,134.162,75.0,8.3,372000.0,17367.01,98.46,200.7,114.1,23.26,194.9,197.3,0.0,0.0,230.424,46078.0,12898.5,135.162,69.9,8.5,376000.0,17222.583,98.83,200.0,113.5,23.22,194.2,196.7,0.0,0.0,229.947,46138.0,12782.7,136.66,63.7,8.6,397000.0,17222.583,100.36,200.6,114.4,23.19,194.8,197.5,0.0,0.0,229.992,46001.0,12791.9,138.405,60.8,8.8,399000.0,17222.583,93.19,200.3,113.4,23.18,194.4,195.8,0.0,0.0,229.927,45887.0,12781.7,140.165,59.5,9.0,406000.0,17031.313,78.93,202.4,114.3,23.11,196.4,196.4,0.0,0.0,228.492,46034.0,12799.7,141.784,55.8,9.0,409000.0,17031.313,88.81,201.6,113.5,23.07,195.5,195.2,0.0,0.0,227.178,45797.0,12805.6,142.341,63.7,9.0,406000.0,17031.313,95.68,199.4,112.3,23.11,193.4,193.7,0.0,0.0,-0.05500000000000682,21.0,-97.40000000000146,1.115000000000009,-0.9000000000000057,0.0,0.0,25.125,3.039999999999992,1.3000000000000114,1.2999999999999972,0.029999999999997584,1.0999999999999943,0.19999999999998863,1.9720219387440618,2.4302901936808174,1.516524020740917,1.3636267835690274,13.500784929356357,-8.888888888888902,-8.374384236453203,2.5737123144880414,-7.9431438127090415,2.8084252758274753,3.116651825467498,1.6443098225876307,2.4819027921406223,2.3231801755291714
2012-08-31,231.853,47059.0,12961.6,144.705,74.3,8.1,377000.0,17469.65,96.47,207.8,117.1,23.49,200.6,199.6,0,0,231.658,46910.0,12999.8,144.282,72.3,8.2,372000.0,17469.65,88.08,205.0,115.8,23.49,198.2,198.2,0.0,0.0,231.713,46889.0,13097.2,143.167,73.2,8.2,372000.0,17444.525,85.04,203.7,114.5,23.46,197.1,198.0,0.0,0.0,231.32,46873.0,13112.5,141.043,79.3,8.2,381000.0,17444.525,86.52,202.8,114.2,23.41,196.6,197.5,0.0,0.0,231.397,46879.0,13116.5,138.466,76.4,8.2,372000.0,17444.525,104.89,202.3,114.4,23.38,196.0,197.6,0.0,0.0,231.051,46800.0,13066.4,135.859,76.2,8.2,358000.0,17367.01,103.03,201.6,114.7,23.36,195.7,197.9,0.0,0.0,230.612,46353.0,13029.6,133.991,75.3,8.3,365000.0,17367.01,107.08,200.9,114.0,23.28,194.9,197.1,0.0,0.0,230.948,46248.0,12967.5,134.162,75.0,8.3,372000.0,17367.01,98.46,200.7,114.1,23.26,194.9,197.3,0.0,0.0,230.424,46078.0,12898.5,135.162,69.9,8.5,376000.0,17222.583,98.83,200.0,113.5,23.22,194.2,196.7,0.0,0.0,229.947,46138.0,12782.7,136.66,63.7,8.6,397000.0,17222.583,100.36,200.6,114.4,23.19,194.8,197.5,0.0,0.0,229.992,46001.0,12791.9,138.405,60.8,8.8,399000.0,17222.583,93.19,200.3,113.4,23.18,194.4,195.8,0.0,0.0,229.927,45887.0,12781.7,140.165,59.5,9.0,406000.0,17031.313,78.93,202.4,114.3,23.11,196.4,196.4,0.0,0.0,228.492,46034.0,12799.7,141.784,55.8,9.0,409000.0,17031.313,88.81,201.6,113.5,23.07,195.5,195.2,0.0,0.0,0.1950000000000216,149.0,-38.19999999999891,0.4230000000000018,2.0,-0.09999999999999964,5000.0,0.0,8.39,2.8000000000000114,1.2999999999999972,0.0,2.4000000000000057,1.4000000000000057,1.4709486546575112,2.2266151105704513,1.2648733954702118,2.0601760424307614,33.15412186379929,-10.000000000000009,-7.823960880195601,2.5737123144880414,8.62515482490711,3.0753968253968367,3.17180616740087,1.820546163849146,2.60869565217392,2.254098360655732
2012-09-30,231.789,47131.0,13053.1,144.355,78.3,7.8,376000.0,17469.65,92.18,209.3,117.7,23.57,202.1,200.2,0,0,231.853,47059.0,12961.6,144.705,74.3,8.1,377000.0,17469.65,96.47,207.8,117.1,23.49,200.6,199.6,0.0,0.0,231.658,46910.0,12999.8,144.282,72.3,8.2,372000.0,17469.65,88.08,205.0,115.8,23.49,198.2,198.2,0.0,0.0,231.713,46889.0,13097.2,143.167,73.2,8.2,372000.0,17444.525,85.04,203.7,114.5,23.46,197.1,198.0,0.0,0.0,231.32,46873.0,13112.5,141.043,79.3,8.2,381000.0,17444.525,86.52,202.8,114.2,23.41,196.6,197.5,0.0,0.0,231.397,46879.0,13116.5,138.466,76.4,8.2,372000.0,17444.525,104.89,202.3,114.4,23.38,196.0,197.6,0.0,0.0,231.051,46800.0,13066.4,135.859,76.2,8.2,358000.0,17367.01,103.03,201.6,114.7,23.36,195.7,197.9,0.0,0.0,230.612,46353.0,13029.6,133.991,75.3,8.3,365000.0,17367.01,107.08,200.9,114.0,23.28,194.9,197.1,0.0,0.0,230.948,46248.0,12967.5,134.162,75.0,8.3,372000.0,17367.01,98.46,200.7,114.1,23.26,194.9,197.3,0.0,0.0,230.424,46078.0,12898.5,135.162,69.9,8.5,376000.0,17222.583,98.83,200.0,113.5,23.22,194.2,196.7,0.0,0.0,229.947,46138.0,12782.7,136.66,63.7,8.6,397000.0,17222.583,100.36,200.6,114.4,23.19,194.8,197.5,0.0,0.0,229.992,46001.0,12791.9,138.405,60.8,8.8,399000.0,17222.583,93.19,200.3,113.4,23.18,194.4,195.8,0.0,0.0,229.927,45887.0,12781.7,140.165,59.5,9.0,406000.0,17031.313,78.93,202.4,114.3,23.11,196.4,196.4,0.0,0.0,-0.06400000000002137,72.0,91.5,-0.35000000000002274,4.0,-0.2999999999999998,-1000.0,0.0,-4.289999999999992,1.5,0.6000000000000085,0.08000000000000185,1.5,0.5999999999999943,0.8098222479308692,2.711007474883953,2.1233482244146007,2.9893339992152157,31.596638655462183,-13.33333333333333,-7.389162561576357,2.5737123144880414,16.78702647915875,3.409090909090917,2.974628171478577,1.9904803115534442,2.9022403258655682,1.9348268839103788
2012-10-31,232.398,47402.0,13142.0,143.963,82.6,7.8,364000.0,17489.852,86.23,209.6,117.7,23.56,202.4,200.7,0,0,231.789,47131.0,13053.1,144.355,78.3,7.8,376000.0,17469.65,92.18,209.3,117.7,23.57,202.1,200.2,0.0,0.0,231.853,47059.0,12961.6,144.705,74.3,8.1,377000.0,17469.65,96.47,207.8,117.1,23.49,200.6,199.6,0.0,0.0,231.658,46910.0,12999.8,144.282,72.3,8.2,372000.0,17469.65,88.08,205.0,115.8,23.49,198.2,198.2,0.0,0.0,231.713,46889.0,13097.2,143.167,73.2,8.2,372000.0,17444.525,85.04,203.7,114.5,23.46,197.1,198.0,0.0,0.0,231.32,46873.0,13112.5,141.043,79.3,8.2,381000.0,17444.525,86.52,202.8,114.2,23.41,196.6,197.5,0.0,0.0,231.397,46879.0,13116.5,138.466,76.4,8.2,372000.0,17444.525,104.89,202.3,114.4,23.38,196.0,197.6,0.0,0.0,231.051,46800.0,13066.4,135.859,76.2,8.2,358000.0,17367.01,103.03,201.6,114.7,23.36,195.7,197.9,0.0,0.0,230.612,46353.0,13029.6,133.991,75.3,8.3,365000.0,17367.01,107.08,200.9,114.0,23.28,194.9,197.1,0.0,0.0,230.948,46248.0,12967.5,134.162,75.0,8.3,372000.0,17367.01,98.46,200.7,114.1,23.26,194.9,197.3,0.0,0.0,230.424,46078.0,12898.5,135.162,69.9,8.5,376000.0,17222.583,98.83,200.0,113.5,23.22,194.2,196.7,0.0,0.0,229.947,46138.0,12782.7,136.66,63.7,8.6,397000.0,17222.583,100.36,200.6,114.4,23.19,194.8,197.5,0.0,0.0,229.992,46001.0,12791.9,138.405,60.8,8.8,399000.0,17222.583,93.19,200.3,113.4,23.18,194.4,195.8,0.0,0.0,0.6090000000000089,271.0,88.89999999999964,-0.3919999999999959,4.299999999999997,0.0,-12000.0,20.201999999997497,-5.950000000000003,0.29999999999998295,0.0,-0.010000000000001563,0.30000000000001137,0.5,1.0461233434206463,3.0455859655224904,2.7368881870558637,4.015750876052171,35.85526315789473,-11.363636363636376,-8.771929824561408,1.551852007332477,-7.468612512072104,4.643035446829757,3.79188712522045,1.6393442622950838,4.115226337448563,2.502553626149129
